question,ID1,ID2,ID3,ID4,ID5,scores
swan lake the sleeping beauty and the nutcracker are three famous ballets by,"[8582859, 'enwiki-01331803-0009-0000']","[12559616, 'enwiki-01887434-0005-0000']","[26266393, 'enwiki-03883455-0034-0000']","[16795678, 'enwiki-02474994-0044-0000']","[35530959, 'enwiki-05215715-0028-0000']","[0.4064771831035614, 0.40186718106269836, 0.3947615623474121, 0.3874770402908325, 0.38712430000305176, 0.38551315665245056, 0.38384729623794556, 0.38206714391708374, 0.3818291127681732, 0.38065725564956665, 0.38011762499809265, 0.37793877720832825, 0.3769124746322632, 0.37605515122413635, 0.3751353323459625, 0.3743671774864197, 0.37421971559524536, 0.3728424310684204, 0.3726975917816162, 0.37256261706352234]"
how many episodes are there in dragon ball z,"[11182137, 'enwiki-01691951-0039-0000']","[11182217, 'enwiki-01691959-0001-0000']","[22383644, 'enwiki-03289469-0000-0001']","[11181578, 'enwiki-01691934-0027-0001']","[22383647, 'enwiki-03289469-0003-0000']","[0.4959135055541992, 0.48664918541908264, 0.47254472970962524, 0.47173401713371277, 0.4654204845428467, 0.4645490348339081, 0.4590146839618683, 0.4584038555622101, 0.45183756947517395, 0.4480929374694824, 0.4451260268688202, 0.44220203161239624, 0.4418281614780426, 0.4416640102863312, 0.44095686078071594, 0.4407438039779663, 0.43994763493537903, 0.43962186574935913, 0.4395524859428406, 0.438599556684494]"
cast of law & order special victim unit,"[21722585, 'enwiki-03191151-0011-0000']","[22478812, 'enwiki-03299866-0000-0000']","[21721732, 'enwiki-03191102-0032-0000']","[21722586, 'enwiki-03191151-0012-0000']","[21722484, 'enwiki-03191148-0019-0000']","[0.42277786135673523, 0.41904228925704956, 0.41161924600601196, 0.41056036949157715, 0.4024406671524048, 0.40113142132759094, 0.39957237243652344, 0.39802467823028564, 0.39667269587516785, 0.3955916464328766, 0.39553508162498474, 0.3934229612350464, 0.393415629863739, 0.39123430848121643, 0.39069995284080505, 0.38971373438835144, 0.38901421427726746, 0.3889769911766052, 0.3885587751865387, 0.388182669878006]"
who designed the garden city of new earswick,"[31317676, 'enwiki-04620869-0006-0000']","[17186887, 'enwiki-02515781-0001-0000']","[15843258, 'enwiki-02351926-0004-0000']","[14578315, 'enwiki-02160494-0000-0000']","[27263805, 'enwiki-04032439-0009-0000']","[0.4408879280090332, 0.4401739835739136, 0.430697500705719, 0.42045342922210693, 0.41930973529815674, 0.4179665148258209, 0.4174988269805908, 0.4165969491004944, 0.4153766334056854, 0.4149838387966156, 0.41436225175857544, 0.4129219651222229, 0.41162779927253723, 0.40981805324554443, 0.4085620045661926, 0.40805792808532715, 0.4073760211467743, 0.4061596393585205, 0.4045965075492859, 0.4044035077095032]"
what is the first step in the evolution of the eye,"[18180063, 'enwiki-02643616-0050-0000']","[12698585, 'enwiki-01910489-0002-0000']","[12768146, 'enwiki-01917891-0000-0000']","[12698588, 'enwiki-01910489-0005-0000']","[9200818, 'enwiki-01409007-0002-0000']","[0.4073945879936218, 0.4053514301776886, 0.386814683675766, 0.3742971122264862, 0.3684970438480377, 0.36480847001075745, 0.3605347275733948, 0.3599347472190857, 0.3595414161682129, 0.3589146137237549, 0.3573419749736786, 0.3512873351573944, 0.35077500343322754, 0.3504622280597687, 0.350393146276474, 0.3480130136013031, 0.347653865814209, 0.3463740050792694, 0.3458039164543152, 0.34548836946487427]"
where is the tv show the curse of oak island filmed,"[36645193, 'enwiki-05377336-0007-0000']","[7590917, 'enwiki-01190148-0003-0000']","[8048270, 'enwiki-01258857-0009-0000']","[40521323, 'enwiki-05904555-0002-0000']","[22615590, 'enwiki-03317177-0000-0000']","[0.4466579854488373, 0.4404917061328888, 0.4376877248287201, 0.4356510043144226, 0.43308398127555847, 0.4291892647743225, 0.4254213273525238, 0.4243754744529724, 0.4235115945339203, 0.423271119594574, 0.42076241970062256, 0.42043328285217285, 0.41942933201789856, 0.4187149107456207, 0.4181351363658905, 0.4181206226348877, 0.4178095757961273, 0.4167214334011078, 0.41628989577293396, 0.41625547409057617]"
where is gall bladder situated in human body,"[1660361, 'enwiki-00323276-0000-0001']","[3424162, 'enwiki-00591100-0004-0000']","[12638483, 'enwiki-01901968-0002-0000']","[14167841, 'enwiki-02105756-0001-0000']","[14126531, 'enwiki-02098912-0001-0000']","[0.3593974709510803, 0.31546106934547424, 0.31317752599716187, 0.3121577203273773, 0.30266547203063965, 0.29980915784835815, 0.2997598648071289, 0.2980077564716339, 0.29660993814468384, 0.29633787274360657, 0.2961871922016144, 0.2947331368923187, 0.2943051755428314, 0.29418227076530457, 0.2917509078979492, 0.2914571762084961, 0.29145073890686035, 0.29136186838150024, 0.2913028597831726, 0.29094788432121277]"
who is the current director of the us mint,"[38674709, 'enwiki-05647649-0006-0000']","[10807266, 'enwiki-01638529-0000-0000']","[29292259, 'enwiki-04334569-0008-0000']","[31627988, 'enwiki-04661646-0000-0000']","[10807269, 'enwiki-01638529-0003-0000']","[0.43871021270751953, 0.4383585751056671, 0.4258054792881012, 0.42301928997039795, 0.422529935836792, 0.42056459188461304, 0.41988688707351685, 0.4173039495944977, 0.4114561676979065, 0.4056662619113922, 0.40448591113090515, 0.3984909653663635, 0.39789363741874695, 0.3978724181652069, 0.3968949019908905, 0.3959450125694275, 0.3949052095413208, 0.3930231034755707, 0.39286407828330994, 0.38807883858680725]"
who was named african footballer of the year 2014,"[2361408, 'enwiki-00427519-0000-0000']","[4612435, 'enwiki-00768898-0000-0000']","[754716, 'enwiki-00180643-0000-0000']","[39966382, 'enwiki-05830384-0000-0000']","[717887, 'enwiki-00172471-0000-0000']","[0.4964717626571655, 0.4804690480232239, 0.4783843755722046, 0.47791624069213867, 0.4762289226055145, 0.4719831943511963, 0.4716438949108124, 0.4687843322753906, 0.46802669763565063, 0.4679451286792755, 0.46707674860954285, 0.4660165011882782, 0.4655466675758362, 0.4638218879699707, 0.46381494402885437, 0.4613003134727478, 0.46108105778694153, 0.4602944552898407, 0.4592256546020508, 0.45894885063171387]"
what is the main mineral in lithium batteries,"[22942345, 'enwiki-03391233-0070-0000']","[22943528, 'enwiki-03391345-0000-0000']","[22942686, 'enwiki-03391254-0003-0000']","[22942764, 'enwiki-03391264-0003-0000']","[22942334, 'enwiki-03391233-0061-0000']","[0.43057477474212646, 0.4235107898712158, 0.42336636781692505, 0.4220889210700989, 0.4209815561771393, 0.4204549491405487, 0.4195849299430847, 0.4170120060443878, 0.41546759009361267, 0.41546356678009033, 0.41194435954093933, 0.41127899289131165, 0.4109351634979248, 0.4097481667995453, 0.40870383381843567, 0.4083518981933594, 0.40822938084602356, 0.4081670343875885, 0.4080238342285156, 0.4077397584915161]"
right to property according to the constitution of india is a,"[31452116, 'enwiki-04638107-0018-0000']","[14026685, 'enwiki-02084409-0023-0000']","[14026674, 'enwiki-02084409-0019-0000']","[14026709, 'enwiki-02084409-0041-0000']","[9128387, 'enwiki-01401568-0000-0000']","[0.456186980009079, 0.4131231904029846, 0.41138148307800293, 0.41039609909057617, 0.40828225016593933, 0.40721458196640015, 0.40226081013679504, 0.4004294276237488, 0.40034395456314087, 0.4002598226070404, 0.39988917112350464, 0.3982844650745392, 0.3930193781852722, 0.3928418755531311, 0.3923880457878113, 0.3921511471271515, 0.39115607738494873, 0.39085808396339417, 0.3904477059841156, 0.3889710605144501]"
who is the president of usa right now,"[29988562, 'enwiki-04434120-0001-0000']","[3159677, 'enwiki-00552215-0012-0000']","[1270877, 'enwiki-00263454-0000-0000']","[33275943, 'enwiki-04903716-0001-0000']","[22541367, 'enwiki-03308581-0001-0000']","[0.3601725101470947, 0.3476827144622803, 0.347567081451416, 0.3465897738933563, 0.34412726759910583, 0.3436425030231476, 0.34091073274612427, 0.34085869789123535, 0.34082961082458496, 0.3387528955936432, 0.33841779828071594, 0.3375016450881958, 0.3360256552696228, 0.3347868323326111, 0.3333944082260132, 0.33179107308387756, 0.33158063888549805, 0.33127927780151367, 0.329820841550827, 0.329494833946228]"
what part of the brain is in the middle cranial fossa,"[29870811, 'enwiki-04418715-0000-0000']","[25269923, 'enwiki-03737627-0010-0000']","[29870822, 'enwiki-04418715-0011-0000']","[33305661, 'enwiki-04908110-0005-0000']","[12850264, 'enwiki-01930569-0024-0000']","[0.3611687123775482, 0.3604359030723572, 0.35208573937416077, 0.3474968373775482, 0.34659716486930847, 0.34450003504753113, 0.3428775668144226, 0.3374079465866089, 0.3372781276702881, 0.33566975593566895, 0.3338465690612793, 0.3328849673271179, 0.3310829997062683, 0.3308914601802826, 0.3308131992816925, 0.3299773931503296, 0.3298918604850769, 0.3269651234149933, 0.32679638266563416, 0.3262479901313782]"
where do the greasers live in the outsiders,"[36820122, 'enwiki-05399193-0000-0000']","[34438868, 'enwiki-05068589-0027-0000']","[25626893, 'enwiki-03789008-0013-0000']","[36820204, 'enwiki-05399198-0002-0000']","[36819925, 'enwiki-05399172-0011-0001']","[0.36666566133499146, 0.36548906564712524, 0.363271564245224, 0.3597069978713989, 0.35354483127593994, 0.3529397249221802, 0.350873738527298, 0.3507595658302307, 0.3504199981689453, 0.3484208881855011, 0.3469042479991913, 0.346634179353714, 0.3458152115345001, 0.34540918469429016, 0.3449573218822479, 0.3433411717414856, 0.3430008888244629, 0.34280580282211304, 0.34258002042770386, 0.3424120843410492]"
who died in the plane crash greys anatomy,"[27923372, 'enwiki-04132468-0001-0000']","[35734942, 'enwiki-05250041-0005-0000']","[32516428, 'enwiki-04786553-0003-0000']","[23524345, 'enwiki-03478805-0011-0000']","[31335305, 'enwiki-04623155-0004-0000']","[0.4868777394294739, 0.47678062319755554, 0.4727477729320526, 0.4667273163795471, 0.46641573309898376, 0.4639546275138855, 0.4630780816078186, 0.46035581827163696, 0.4588263928890228, 0.458740770816803, 0.4575654864311218, 0.45700767636299133, 0.45587438344955444, 0.45469212532043457, 0.4546058475971222, 0.45429521799087524, 0.45350202918052673, 0.45237141847610474, 0.4518459141254425, 0.4517107307910919]"
where do they grow hops in the us,"[17066714, 'enwiki-02498567-0000-0000']","[17066738, 'enwiki-02498567-0021-0000']","[17066737, 'enwiki-02498567-0020-0000']","[17066736, 'enwiki-02498567-0019-0000']","[17066721, 'enwiki-02498567-0006-0000']","[0.3858569860458374, 0.3619556725025177, 0.35840967297554016, 0.3562224209308624, 0.3543364703655243, 0.35298508405685425, 0.3497931659221649, 0.3394295573234558, 0.3388459384441376, 0.3374324440956116, 0.3373032212257385, 0.3321094512939453, 0.3316343426704407, 0.31987667083740234, 0.3191717863082886, 0.31819531321525574, 0.3172537684440613, 0.3151600658893585, 0.31462112069129944, 0.3129836916923523]"
what 's the dog 's name on tom and jerry,"[30335294, 'enwiki-04483358-0002-0000']","[22639475, 'enwiki-03318259-0042-0000']","[22639536, 'enwiki-03318259-0102-0000']","[22639507, 'enwiki-03318259-0074-0000']","[22639300, 'enwiki-03318248-0019-0000']","[0.5023356080055237, 0.4817058742046356, 0.47843408584594727, 0.47565558552742004, 0.46663397550582886, 0.4564340114593506, 0.45043474435806274, 0.447487473487854, 0.4473552703857422, 0.44373250007629395, 0.4434610903263092, 0.4424399435520172, 0.44145750999450684, 0.4412599503993988, 0.44087931513786316, 0.4405863285064697, 0.4393076002597809, 0.43892383575439453, 0.43753528594970703, 0.4374350607395172]"
in which regions are most of africa petroleum and natural gas found,"[25482618, 'enwiki-03766853-0016-0000']","[29215088, 'enwiki-04322703-0005-0000']","[11588005, 'enwiki-01746270-0049-0000']","[25496692, 'enwiki-03768445-0025-0000']","[39966387, 'enwiki-05830386-0001-0000']","[0.4424131214618683, 0.43811431527137756, 0.4259568154811859, 0.4245743751525879, 0.4226396977901459, 0.41812193393707275, 0.4122294783592224, 0.40724465250968933, 0.40470820665359497, 0.4039234519004822, 0.402374267578125, 0.3997468650341034, 0.39950042963027954, 0.3933252990245819, 0.39306890964508057, 0.39232444763183594, 0.39108532667160034, 0.38914284110069275, 0.38905179500579834, 0.3885798752307892]"
in which sea pearl is found in india,"[35191822, 'enwiki-05170208-0023-0000']","[28900871, 'enwiki-04277073-0000-0000']","[33305644, 'enwiki-04908104-0002-0000']","[27687788, 'enwiki-04093725-0023-0000']","[27687805, 'enwiki-04093725-0039-0000']","[0.3829585313796997, 0.3771118223667145, 0.37694448232650757, 0.3766404688358307, 0.3713238835334778, 0.36951106786727905, 0.36925214529037476, 0.36563363671302795, 0.36491063237190247, 0.3646298944950104, 0.36335569620132446, 0.362750381231308, 0.36176446080207825, 0.3614647388458252, 0.36012136936187744, 0.3597228527069092, 0.3597160279750824, 0.3594209849834442, 0.3587482273578644, 0.356706440448761]"
panda is a national animal of which country,"[30985652, 'enwiki-04577842-0050-0000']","[28503689, 'enwiki-04215995-0006-0000']","[28503997, 'enwiki-04216037-0000-0000']","[28503709, 'enwiki-04215997-0000-0000']","[28503752, 'enwiki-04216004-0000-0000']","[0.4031394422054291, 0.3969707489013672, 0.3969343602657318, 0.39577558636665344, 0.39211010932922363, 0.38450533151626587, 0.3826581835746765, 0.38144007325172424, 0.379546582698822, 0.3771671652793884, 0.3763079345226288, 0.3757442533969879, 0.3755052983760834, 0.37394461035728455, 0.3739297688007355, 0.37367257475852966, 0.37178826332092285, 0.3717840313911438, 0.37019026279449463, 0.36996862292289734]"
how many countries are a part of opec,"[619278, 'enwiki-00152549-0001-0000']","[1066729, 'enwiki-00229129-0001-0000']","[28107347, 'enwiki-04154333-0009-0000']","[1168882, 'enwiki-00246169-0001-0000']","[822660, 'enwiki-00192516-0005-0000']","[0.42599019408226013, 0.42242246866226196, 0.4183943569660187, 0.4163869023323059, 0.4138074219226837, 0.4077897369861603, 0.40715521574020386, 0.40681377053260803, 0.4065936505794525, 0.40205883979797363, 0.3993918299674988, 0.39895451068878174, 0.3948783576488495, 0.39215973019599915, 0.3917608857154846, 0.3916930556297302, 0.3913535475730896, 0.3891725540161133, 0.3886701762676239, 0.38825803995132446]"
what type of car is a jeep considered,"[18993279, 'enwiki-02761897-0022-0000']","[18993258, 'enwiki-02761897-0003-0000']","[18993179, 'enwiki-02761894-0004-0000']","[18993239, 'enwiki-02761896-0002-0000']","[18993264, 'enwiki-02761897-0008-0000']","[0.42275679111480713, 0.42257988452911377, 0.40829557180404663, 0.40633517503738403, 0.4044419229030609, 0.403071790933609, 0.4003985524177551, 0.39958369731903076, 0.39879119396209717, 0.3982516825199127, 0.3978840410709381, 0.39715057611465454, 0.39556685090065, 0.39488282799720764, 0.39375272393226624, 0.39368289709091187, 0.3927990198135376, 0.39247170090675354, 0.39243367314338684, 0.3922825753688812]"
who did deion sanders go in the hall of fame as,"[10376420, 'enwiki-01575490-0001-0000']","[13802405, 'enwiki-02054659-0001-0000']","[4961746, 'enwiki-00821795-0003-0000']","[7934538, 'enwiki-01242248-0004-0000']","[662369, 'enwiki-00160245-0002-0001']","[0.4822435975074768, 0.4656631052494049, 0.4493746757507324, 0.44793397188186646, 0.44722872972488403, 0.4432421624660492, 0.4413222074508667, 0.44056883454322815, 0.44013717770576477, 0.4393007159233093, 0.4391835629940033, 0.43691495060920715, 0.4365927577018738, 0.43651413917541504, 0.431094229221344, 0.43089428544044495, 0.4295760989189148, 0.42812633514404297, 0.42779403924942017, 0.4245588779449463]"
what is the name of manchester united stadium,"[39187928, 'enwiki-05720189-0003-0000']","[23921472, 'enwiki-03538619-0028-0000']","[23921677, 'enwiki-03538627-0000-0000']","[23921425, 'enwiki-03538619-0000-0000']","[8795143, 'enwiki-01361055-0003-0000']","[0.5184001922607422, 0.514461874961853, 0.5132731795310974, 0.5052584409713745, 0.5037574172019958, 0.5028196573257446, 0.5018258094787598, 0.49818044900894165, 0.49648725986480713, 0.4958980679512024, 0.49530142545700073, 0.49461328983306885, 0.49443793296813965, 0.4938456416130066, 0.4928493797779083, 0.4919523000717163, 0.49192845821380615, 0.4908640682697296, 0.49076706171035767, 0.49046334624290466]"
who played the mother in the black stallion,"[24089201, 'enwiki-03564636-0005-0000']","[25969503, 'enwiki-03841932-0007-0001']","[22283395, 'enwiki-03274523-0006-0000']","[22336545, 'enwiki-03283389-0062-0000']","[32490459, 'enwiki-04783215-0012-0000']","[0.4106801152229309, 0.3947085738182068, 0.3940161466598511, 0.3874497413635254, 0.3851039409637451, 0.3807888925075531, 0.37901416420936584, 0.37822243571281433, 0.37602803111076355, 0.37544724345207214, 0.37528207898139954, 0.3746841847896576, 0.3732229769229889, 0.3725206255912781, 0.37126171588897705, 0.3708032965660095, 0.3697293996810913, 0.3697059750556946, 0.36916786432266235, 0.3679341971874237]"
who sings the theme song for the proud family,"[36864906, 'enwiki-05404758-0011-0000']","[30202214, 'enwiki-04459426-0000-0000']","[36864935, 'enwiki-05404763-0005-0000']","[3269301, 'enwiki-00566835-0002-0000']","[29268711, 'enwiki-04331606-0002-0000']","[0.44941768050193787, 0.4327862858772278, 0.4249900281429291, 0.41618475317955017, 0.4144715368747711, 0.41365915536880493, 0.41320154070854187, 0.4073241949081421, 0.4072401821613312, 0.4065074324607849, 0.405643105506897, 0.40429508686065674, 0.40416228771209717, 0.4034379720687866, 0.4024951457977295, 0.4015033543109894, 0.40144866704940796, 0.40040063858032227, 0.4002666473388672, 0.3997900187969208]"
who wrote cant get you out of my head lyrics,"[7124075, 'enwiki-01125034-0003-0000']","[7547028, 'enwiki-01183518-0015-0000']","[17440429, 'enwiki-02552158-0000-0000']","[31550118, 'enwiki-04651484-0006-0000']","[7124020, 'enwiki-01125022-0000-0000']","[0.5121910572052002, 0.5080415606498718, 0.5074380040168762, 0.5050115585327148, 0.49210965633392334, 0.48939448595046997, 0.48389312624931335, 0.4821903705596924, 0.4757774770259857, 0.473101943731308, 0.4718974530696869, 0.4718535244464874, 0.4687821865081787, 0.46651434898376465, 0.4639052748680115, 0.4630304276943207, 0.4621717631816864, 0.45869845151901245, 0.458087295293808, 0.4507633149623871]"
who is rose in the fall season 2,"[22078156, 'enwiki-03245126-0005-0000']","[31962213, 'enwiki-04708674-0000-0000']","[36506317, 'enwiki-05360201-0001-0000']","[1574471, 'enwiki-00311694-0000-0000']","[31973797, 'enwiki-04710261-0000-0000']","[0.3718070983886719, 0.3694893419742584, 0.3627247214317322, 0.3615845739841461, 0.361514687538147, 0.3595494031906128, 0.3589004576206207, 0.3560536205768585, 0.3554771840572357, 0.3549225926399231, 0.353407084941864, 0.35253697633743286, 0.351055771112442, 0.3509535789489746, 0.3508830964565277, 0.3505503237247467, 0.3505423963069916, 0.35040104389190674, 0.3500533103942871, 0.34977516531944275]"
where does the story the great gatsby take place,"[36576025, 'enwiki-05369199-0017-0000']","[36576030, 'enwiki-05369199-0021-0000']","[36575988, 'enwiki-05369197-0011-0000']","[36576051, 'enwiki-05369200-0000-0000']","[23966097, 'enwiki-03545345-0016-0000']","[0.43700510263442993, 0.392644464969635, 0.3881252706050873, 0.3840999901294708, 0.3837367594242096, 0.38348907232284546, 0.3826747536659241, 0.37883198261260986, 0.37677261233329773, 0.3767280876636505, 0.3749678134918213, 0.37490683794021606, 0.3723011314868927, 0.3700903356075287, 0.3690051734447479, 0.3684455156326294, 0.36835557222366333, 0.36759817600250244, 0.36736536026000977, 0.36607828736305237]"
when did the dallas cowboys win their last playoff game,"[9825105, 'enwiki-01498198-0039-0002']","[16852798, 'enwiki-02476208-0027-0000']","[16852791, 'enwiki-02476208-0020-0000']","[437021, 'enwiki-00107193-0036-0000']","[846743, 'enwiki-00196350-0000-0000']","[0.5770862102508545, 0.5761733651161194, 0.5739811658859253, 0.566664457321167, 0.5647827386856079, 0.5642417073249817, 0.561244785785675, 0.5605323314666748, 0.5601643323898315, 0.5599650740623474, 0.5593587160110474, 0.5576757192611694, 0.5569419860839844, 0.556828498840332, 0.5567153096199036, 0.5564035177230835, 0.5563855171203613, 0.5563086867332458, 0.5561835169792175, 0.5558630228042603]"
who may be affected by monetary penalties imposed by the irs,"[17513449, 'enwiki-02562917-0023-0000']","[17513428, 'enwiki-02562917-0002-0000']","[17513448, 'enwiki-02562917-0022-0000']","[17513431, 'enwiki-02562917-0005-0000']","[13518137, 'enwiki-02015795-0014-0000']","[0.3534611761569977, 0.3424210846424103, 0.33579444885253906, 0.3352271020412445, 0.3308432102203369, 0.32901865243911743, 0.32897576689720154, 0.32619616389274597, 0.3254891633987427, 0.3244610130786896, 0.32340511679649353, 0.3227889835834503, 0.3219898045063019, 0.3218379318714142, 0.32097288966178894, 0.32063028216362, 0.3201410472393036, 0.31902602314949036, 0.3188819885253906, 0.31845998764038086]"
who turned out to be the mother on how i met your mother,"[34264396, 'enwiki-05045152-0006-0000']","[36770574, 'enwiki-05392860-0011-0000']","[36770565, 'enwiki-05392860-0004-0000']","[36770561, 'enwiki-05392860-0000-0000']","[36770570, 'enwiki-05392860-0007-0001']","[0.43296974897384644, 0.4315769374370575, 0.43087220191955566, 0.4287099838256836, 0.42431923747062683, 0.422991544008255, 0.41949814558029175, 0.4153652489185333, 0.41533491015434265, 0.41510260105133057, 0.4124796688556671, 0.40993738174438477, 0.4095575511455536, 0.4092743396759033, 0.4074828624725342, 0.4074079990386963, 0.40524449944496155, 0.40485596656799316, 0.4035018980503082, 0.4015621840953827]"
